latent,inverse_logit,piel_printed_2013,uniform_binomial_conjugate
-10.761491260860083,2.1199934603759115e-05,1.2199663961768987e-07,2.163578174798695e-07
-10.733514842938623,2.1801394015025556e-05,1.3175749012196693e-07,2.3227134263971875e-07
-10.705538425017163,2.241991693707675e-05,1.4226285744515824e-07,2.4930061861113931e-07
-10.677562007095704,2.3055987442741345e-05,1.5356657434202902e-07,2.6751979116983136e-07
-10.649585589174242,2.371010333618901e-05,1.6572613623844293e-07,2.8700764138363503e-07
-10.621609171252782,2.4382776542364308e-05,1.7880293338272528e-07,3.0784785545837288e-07
-10.593632753331322,2.5074533507461469e-05,1.9286249650810658e-07,3.3012930899850084e-07
-10.565656335409862,2.5785915610752115e-05,2.07974756712116e-07,3.5394636637293496e-07
-10.537679917488402,2.6517479588088007e-05,2.242143202905842e-07,3.7939919590488828e-07
-10.509703499566942,2.7269797967409366e-05,2.4166075929686023e-07,4.0659410163389531e-07
-10.481727081645481,2.8043459516598938e-05,2.6039891863090325e-07,4.356438724284953e-07
-10.453750663724021,2.8839069704031056e-05,2.8051924049815286e-07,4.6666814925926142e-07
-10.425774245802561,2.9657251172176093e-05,3.0211810711456504e-07,4.9979381147410643e-07
-10.397797827881101,3.0498644224629045e-05,3.2529820257179549e-07,5.3515538295090366e-07
-10.369821409959641,3.1363907326943055e-05,3.5016889481546898e-07,5.7289545903670945e-07
-10.341844992038181,3.2253717621658628e-05,3.7684663872958015e-07,6.1316515521797475e-07
-10.31386857411672,3.3168771457930481e-05,4.0545540136149616e-07,6.5612457850239023e-07
-10.28589215619526,3.4109784936165126e-05,4.3612711036474777e-07,7.0194332253013974e-07
-10.2579157382738,3.5077494468094965e-05,4.6900212678081642e-07,7.508009874707347e-07
-10.22993932035234,3.607265735272476e-05,5.0422974332639502e-07,8.0288772580072959e-07
-10.20196290243088,3.709605236860076e-05,5.4196870939931743e-07,8.5840481509813947e-07
-10.17398648450942,3.8148480382864131e-05,5.8238778406434165e-07,9.1756525903072992e-07
-10.146010066587959,3.9230764977563908e-05,6.2566631832925452e-07,9.805944177578399e-07
-10.118033648666499,4.0343753093717599e-05,6.7199486807255081e-07,1.0477306690090314e-06
-10.090057230745039,4.1488315693622746e-05,7.2157583903595456e-07,1.1192261011474658e-06
-10.062080812823579,4.2665348441934579e-05,7.7462416534847608e-07,1.1953472395716229e-06
-10.034104394902119,4.3875772406041826e-05,8.3136802310353616e-07,1.2763758078558872e-06
-10.006127976980659,4.5120534776286366e-05,8.9204958056678644e-07,1.3626095250783099e-06
-9.9781515590591994,4.640060960658816e-05,9.5692578664985219e-07,1.4543629408328814e-06
-9.9501751411377377,4.7716998576052991e-05,1.0262691993440231e-06,1.5519683094737407e-06
-9.9221987232162778,4.9070731772155881e-05,1.1003688558681845e-06,1.6557765051897643e-06
-9.8942223052948179,5.0462868496112049e-05,1.1795311863468669e-06,1.7661579795602537e-06
-9.8662458873733581,5.1894498091060945e-05,1.2640809728970525e-06,1.8835037632955644e-06
-9.8382694694518982,5.3366740793710192e-05,1.3543623560666595e-06,2.0082265139208392e-06
-9.8102930515304383,5.4880748610101985e-05,1.4507398906330544e-06,2.1407616112162739e-06
-9.7823166336089766,5.6437706216184648e-05,1.5535996528365573e-06,2.2815683022835882e-06
-9.7543402156875167,5.803883188388967e-05,1.6633504011919292e-06,2.4311308981656296e-06
-9.7263637977660569,5.9685378433437238e-05,1.7804247930898969e-06,2.5899600240043843e-06
-9.698387379844597,6.1378634212609236e-05,1.9052806594710361e-06,2.7585939247815646e-06
-9.6704109619231371,6.3119924103753998e-05,2.0384023399256189e-06,2.9375998287462282e-06
-9.6424345440016772,6.4910610559305439e-05,2.1803020806457174e-06,3.1275753706947836e-06
-9.6144581260802155,6.6752094666623052e-05,2.3315214977289447e-06,3.3291500773303609e-06
-9.5864817081587557,6.8645817242980257e-05,2.4926331084079094e-06,3.542986916991232e-06
-9.5585052902372958,7.059325996155488e-05,2.6642419328547256e-06,3.7697839161014445e-06
-9.5305288723158359,7.2595946509294978e-05,2.8469871692858626e-06,4.0102758447604226e-06
-9.502552454394376,7.4655443777562342e-05,3.0415439451697489e-06,4.2652359739536331e-06
-9.4745760364729161,7.6773363086478626e-05,3.2486251474170604e-06,4.5354779069312459e-06
-9.4465996185514562,7.8951361443925947e-05,3.4689833345117803e-06,4.821857487368035e-06
-9.4186232006299946,8.119114284018059e-05,3.7034127336198891e-06,5.1252747869839386e-06
-9.3906467827085347,8.3494459579184832e-05,3.9527513257916667e-06,5.4466761753715395e-06
-9.3626703647870748,8.5863113647493639e-05,4.2178830224531325e-06,5.7870564748445667e-06
-9.3346939468656149,8.8298958121955934e-05,4.4997399364617688e-06,6.1474612031879879e-06
